species;population;N.ind;N.plots;pop.sd
Attalea maripa;964739963,65;664;152;150319771,442597
Attalea microcarpa;829050,0214;1;1;1030665,48678443
Attalea phalerata;590598190,506;570;50;161355156,025311
Attalea princeps;13930637,936;9;2;9552664,72547396
Attalea speciosa;1416158156,816;866;43;441555663,331925
Attalea tessmannii;1404364,5944;1;1;1383709,12308353
Avicennia germinans;1448533,0834;30;1;1713830,11488199
Ayenia praeclara;3834252,907;9;1;3598005,90798637
Bactris balanophora;27419895,8;13;6;21368954,5891614
Bactris gasipaes;33953500,3896;33;18;15885713,991797
Bactris major;4438616,131;91;1;5693624,76834535
Bactris minor;2048592,0608;42;1;2627826,81691067
Bactris riparia;744124,0194;2;1;736183,026628091
Bagassa guianensis;66376501,0762;61;46;12565705,558553
Banara arguta;58841045,0076;29;5;47287657,0306793
Banara guianensis;18392736,4872;28;13;7033999,21221957
Banara nitida;50950078,9132;41;17;24896399,8858477
Banara tomentosa;4878069,472;5;1;4010296,29054264
Barnebydendron riedelii;12956306,8568;23;11;7642790,97895153
Batesia floribunda;42001968,2764;82;61;8691198,65456739
Bathysa bathysoides;79400971,5908;77;4;81330510,2057566
Bathysa obovata;1010806,6424;2;2;695031,868238433
Bathysa peruviana;5168521,6304;3;2;4428916,34299159
Batocarpus amazonicus;89961529,6864;129;56;21993649,6781114
Batocarpus costaricensis;57541592,9438;89;35;23176031,1483263
Batocarpus orinocensis;57543835,844;134;51;12541406,5001876
Bauhinia arborea;15630813,3372;51;16;4842205,31866619
Bauhinia brachycalyx;36742181,4736;99;27;8844038,33988989
Bauhinia longicuspis;3690684,999;3;1;3509832,59329904
Beilschmiedia costaricensis;3455308,8634;1;1;3005279,40927549
Beilschmiedia hexanthera;468974,442;1;1;418967,291159237
Beilschmiedia pendula;4344816,318;14;10;1851294,37609481
Beilschmiedia sulcata;1954228,306;1;1;1943116,5024153
Beilschmiedia tovarensis;5468513,46;8;5;3238361,2073835
Bellucia aequiloba;780427,1908;1;1;1043826,24829139
Bellucia dichotoma;52438936,415;94;16;37919965,7855663
Bellucia grossularioides;181713753,8316;223;67;76122444,3712725
Bellucia huberi;2991765,6418;3;1;3535223,97385357
Bellucia imperialis;6611533,5578;2;2;4835466,89745376
Bellucia pentamera;12721635,5102;19;12;5288644,00004969
Bellucia spruceana;2162115,4038;5;5;1396354,90865182
Bellucia strigosa;1322647,4796;2;1;1223024,88395013
Bellucia subandina;4365436,9462;8;4;2802207,69655712
Bellucia umbellata;1535556,632;3;2;1066533,03107814
Bertholletia excelsa;416796038,904;324;100;55770214,3011538
Bertiera guianensis;4853118,4228;4;4;2959215,76731939
Billia rosea;1389272,5776;1;1;1281073,91397197
Bixa arborea;146808415,61;125;38;41504471,0977458
Bixa platycarpa;13529149,0472;30;16;4119544,71426257
Bixa urucurana;41241784,8718;79;18;13383442,3403974
Blastemanthus gemmiflorus;5578769,1242;5;2;5723371,49378345
Blepharocalyx eggersii;4021828,6472;11;9;1566646,91410595
Bocageopsis canescens;82456049,5802;69;15;34840814,7580096
Bocageopsis mattogrossensis;18499001,8268;34;8;8914166,99362549
Bocageopsis multiflora;462035514,79;706;182;77602616,8761647
Bocageopsis pleiosperma;32314471,6244;36;21;13893467,5610417
Bocoa prouacensis;126121181,623;739;66;33342634,2026712
Bocoa viridiflora;133254210,267;313;107;22473116,1186253
Bombacopsis nervosa;71275449,9358;51;11;42296058,3088125
Bombax paraensis;2071214,3084;4;1;2158172,36011529
Bonyunia aquatica;9945660,6246;10;7;4861831,60562052
Borojoa claviflora;9889547,5756;12;9;4324082,40216435
Borojoa stipularis;864648,8028;3;2;669379,515591442
Bothriospora corymbosa;19967096,5422;20;6;15930913,3559068
Botryarrhena pendula;44567821,3302;67;33;10085594,4912674
Botryarrhena venezuelensis;1882540,3068;3;2;1504368,38004688
Bougainvillea modesta;11158544,6978;10;4;6000353,71966382
Bowdichia nitida;37397545,9836;40;22;12006198,6034289
Bowdichia sebipira;1114137,8232;1;1;1018739,19060483
Bowdichia virgilioides;35758797,064;47;11;14295159,961297
Brosimum acutifolium;245192409,452;256;139;33189240,0633124
Brosimum alicastrum;161888386,862;250;73;40344200,6312659
Brosimum aubletii;4337046,8566;3;2;3617832,76283755
Brosimum gaudichaudii;27761834,39;19;10;11192211,6401784
Brosimum guianense;1035876940,126;1192;414;145070722,660089
Brosimum lactescens;2278683212,7;2273;330;227901166,388328
Brosimum longifolium;1625038,9232;3;3;1209969,10336398
Brosimum melanopotamicum;8676318,357;10;9;4388299,26447377
Brosimum multinervium;1323804,1776;1;1;1738334,53651845
Brosimum parinarioides;261733745,162;263;158;53709232,7095491
Brosimum potabile;87216489,6324;111;67;19564746,395235
Brosimum rubescens;1029397600,866;1472;405;116538929,826244
Brosimum utile;488950685,176;529;213;73477672,3859615
Brownea ariza;1389272,5776;1;1;1281073,91397197
Brownea cauliflora;4566410,835;4;2;3723333,33073166
Brownea coccinea;155481691,2654;122;23;50569146,9688439
Brownea grandiceps;111173554,5396;328;50;20190288,2065486
Brownea latifolia;1634960,5982;1;1;1739384,11055121
Brownea longipedicellata;4495808,4146;3;3;2708143,39467912
Brownea macrophylla;92382475,9278;199;8;78145694,6931621
Brownea similis;937899,8448;1;1;1140982,80917742
Browneopsis cauliflora;3618114,2178;5;1;3197590,65073707
Browneopsis disepala;723622,8438;1;1;639518,130193342
Browneopsis peruviana;864600,1176;5;1;1017276,61840793
Browneopsis ucayalina;153438549,5656;186;23;106614496,890642
Brunfelsia grandiflora;1232905,315;1;1;1563776,57415243
Buchenavia amazonia;38263727,6052;69;28;13956982,0465987
Buchenavia congesta;112529327,7608;63;46;35189644,299607
Buchenavia fanshawei;3718264,9368;10;5;2745645,06055802
Buchenavia grandis;150195112,9702;205;130;43915386,8608503
Buchenavia guianensis;20187812,1604;30;17;7715592,83521589
Buchenavia macrophylla;103008133,0078;104;44;24072211,1069724
Buchenavia nitidissima;1726035,414;2;2;1426240,82307614
Buchenavia ochroprumna;16931483,1078;21;8;9789328,41371886
Buchenavia oxycarpa;115242049,0244;95;30;48027822,3014162
Buchenavia pallidovirens;1265169,1992;2;2;874678,774074295
Buchenavia parvifolia;153123011,1496;147;101;35760866,4209137
Buchenavia punctata;5263835,8066;7;6;2397629,64508504
Buchenavia reticulata;8851499,8794;6;5;7049936,57024668
Buchenavia sericocarpa;4714469,4206;13;10;1898002,87786191
Buchenavia suaveolens;380233,0702;1;1;360651,444218022
Buchenavia tetraphylla;65410261,523;75;41;12381837,4743522
Buchenavia tomentosa;42716799,0476;61;33;10455660,8302497
Buchenavia viridiflora;76420862,6148;89;32;30086709,0935862
Bunchosia argentea;15455904,9864;36;21;4159137,9734176
Bunchosia hookeriana;264442,258;1;1;327107,363204447
Burdachia prismatocarpa;9612589,4078;8;4;6916050,53667482
Burdachia sphaerocarpa;2461478,3456;1;1;2695310,16446556
Bursera inversa;17646416,0258;8;2;17018274,556722
Byrsonima aerugo;43996696,0278;49;27;10904997,6569176
Byrsonima altissima;5122171,9622;15;10;1774894,44023679
Byrsonima amoena;3694538,1542;2;2;3278818,03509103
Byrsonima arthropoda;22791997,5896;32;24;5766882,82117923
Byrsonima basiloba;1730076,1822;4;1;2423961,09531616
Byrsonima chrysophylla;17866474,8348;17;9;7435541,89320509
Byrsonima ciliata;3114252,2028;2;1;2670274,02839349
Byrsonima coccolobifolia;1291245,472;4;2;1173511,9774777
Byrsonima concinna;5907147,2122;7;5;2984517,80489849
Byrsonima coriacea;1125188,5788;1;1;1045181,66032082
Byrsonima crassifolia;16051795,8852;23;12;5401783,88722836
Byrsonima crispa;58602437,1478;65;34;18671814,5952775
Byrsonima cydoniifolia;36741731,8896;25;2;36975553,2205518
Byrsonima densa;61495912,1446;123;51;14031981,7032506
Byrsonima duckeana;13515935,4792;27;19;5077110,89330331
Byrsonima fernandezii;295652,284;1;1;374599,935681761
Byrsonima frondosa;10427331,5438;8;2;8055107,49066917
Byrsonima garcibarrigae;4474951,786;9;5;2184276,4193807
Byrsonima incarnata;64318705,5038;61;18;52677002,6485811
Byrsonima indorum;3245363,2374;6;1;3568121,67404787
Byrsonima intermedia;49336057,7926;86;3;37767831,6778853
Byrsonima japurensis;47745411,7288;55;25;13382627,4812371
Byrsonima krukoffii;874016,6226;1;1;994282,528227536
Byrsonima laevigata;49683031,2098;31;15;33114808,2572719
Byrsonima lancifolia;5788028,504;2;1;5577751,98547514
Byrsonima laxiflora;727398,06;2;2;476468,485730858
Byrsonima macrostachya;3725085,5166;5;4;2388579,14662876
Byrsonima orbignyana;8234033,59;16;2;7853942,75336341
Byrsonima poeppigiana;20566078,7928;24;18;6642326,06675225
Byrsonima punctulata;1198488,7596;1;1;1246512,90939697
Byrsonima putumayensis;11806466,5618;33;15;6539207,26613854
Byrsonima riparia;12778439,6184;25;3;13618391,1170842
Byrsonima rodriguesii;1042876,4432;3;3;724072,323721206
Byrsonima schomburgkiana;5673600,6524;2;2;3803051,36062158
Byrsonima schunkei;3395600,2838;1;1;2900881,36297728
Byrsonima spicata;5636005,3066;3;3;3197886,52723535
Byrsonima stipulacea;117722814,0646;134;42;80231525,7252711
Byrsonima stipulina;21818855,8242;41;12;8391590,68970554
Byrsonima verbascifolia;865038,0914;2;1;1211980,54809492
Byttneria catalpifolia;917693,1634;1;1;1002685,58884901
Cabralea canjerana;108715175,4674;175;64;27297302,9703713
Caesalpinia coriaria;6000161,9452;6;1;7238077,53885143
Caesalpinia paraguariensis;2227246,5172;1;1;2271195,17732074
Caesalpinia pluviosa;315351869,5966;274;6;129440754,322637
Calatola costaricensis;129148604,4172;286;42;35738182,1651242
Calliandra carbonaria;1747483,8926;2;2;1435245,9831849
Calliandra guildingii;1212043,451;4;3;735288,600348542
Calliandra hirsuta;544303,6204;1;1;564123,191610966
Calliandra hymenaeoides;724197,18;9;2;553151,361960919
Calliandra magdalenae;6894047,3072;8;6;4357282,88903595
Calliandra purpurea;1842854,821;3;3;1191327,07527768
Calliandra surinamensis;4692674,7816;5;3;4967718,65615618
Calliandra trinervia;7260329,8086;16;9;3661829,44731198
Callisthene fasciculata;32413583,3388;38;5;22978762,6350942
Calophyllum angulare;819930,3844;2;2;551281,865488719
Calophyllum brasiliense;549590412,988;904;154;74497949,4515263
Calophyllum longifolium;54074145,2928;60;12;32311947,9924787
Calophyllum pachyphyllum;1557126,1012;1;1;1335137,01445326
Calycolpus calophyllus;5139726,1076;5;4;3224003,58459359
Calycolpus goetheanus;967971,6026;2;2;641856,461939069
Calycolpus revolutus;7559008,4444;39;7;3811929,3031195
Calycophyllum acreanum;17269353,8288;29;12;5837751,38601269
Calycophyllum megistocaulum;1954228,306;1;1;1943116,5024153
Calycophyllum multiflorum;25863841,729;16;5;15557942,6973476
Calycophyllum obovatum;52400040,6138;42;14;32947019,4812805
Calycophyllum spruceanum;202933600,844;241;45;49245911,9808977
Calycorectes bergii;10759754,4306;5;1;11786053,404826
Calycorectes psidiiflorus;4677908,7016;7;1;5283595,72153847
Calyptranthes amshoffae;4449257,3376;3;2;2742906,02295951
Calyptranthes bipennis;78749648,2882;145;58;10662468,306891
Calyptranthes concinna;540893,8736;1;1;594686,946393432
Calyptranthes crebra;180257230,3168;129;27;68777508,0466693
Calyptranthes cuspidata;117220866,086;114;31;64459104,198755
Calyptranthes densiflora;4269571,4786;8;6;2188095,09149427
Calyptranthes fasciculata;16774306,402;18;6;8770130,92857539
Calyptranthes forsteri;7697886,125;12;11;3083393,48422284
Calyptranthes krugioides;2533829,2276;4;4;1447855,27642443
Calyptranthes lanceolata;571518,3422;1;1;435522,969532835
Calyptranthes lepida;459955,91;1;1;472650,667533185
Calyptranthes longifolia;1637298,7582;6;3;1011865,85919432
Calyptranthes lucida;28334029,9926;18;5;13155330,7633186
Calyptranthes macrophylla;10761127,3038;28;18;3242723,95497105
Calyptranthes maxima;5756709,6476;16;11;2366391,35334275
Calyptranthes multiflora;48504105,733;39;12;18588007,9856634
Calyptranthes paniculata;5936083,8668;17;12;2103457,357489
Calyptranthes plicata;1096365,5062;1;1;1229506,48855336
Calyptranthes pulchella;2897781,8848;3;2;2296996,38729629
Calyptranthes ruiziana;4613564,892;6;3;3985333,19582347
Calyptranthes simulata;2917678,449;8;3;1750624,69234911
Calyptranthes speciosa;15429009,3546;23;13;5176495,16003974
Calyptranthes tessmannii;2203116,0694;6;2;1910823,48733833
Campnosperma gummifera;12113264,8164;8;4;8675153,24978559
Campomanesia aromatica;17837925,3414;17;9;5914683,35360907
Campomanesia aurea;3363152,1418;6;4;2383207,58506577
Campomanesia eugenioides;533857,7894;1;1;471718,345452316
Campomanesia lineatifolia;2621469,2874;7;7;1095046,07991324
Campomanesia neriiflora;5916800,8294;3;3;3739721,61097418
Campomanesia speciosa;1325231,8524;1;1;1375297,7914721
Campsiandra angustifolia;170596020,5056;201;24;50286655,6647526
Campsiandra casiquiarensis;30685515,6558;17;1;29023015,0235715
Campsiandra comosa;151424983,293;115;22;38868823,5240348
Campsiandra gomez-alvareziana;18696734,7552;12;2;13376129,6231638
Campsiandra laurifolia;504513376,241;304;28;267908380,111788
Candolleodendron brachystachyum;142947246,854;230;53;23133882,1578742
Capirona decorticans;286781169,352;364;101;50283346,9318255
Capparidastrum coimbranum;9756138,9434;10;1;8020592,58086389
Capparidastrum macrophyllum;16627613,248;50;18;4196451,46601602
Capparidastrum osmanthum;20480968,2524;23;11;10519519,2263697
Capparidastrum petiolare;2460456,6668;2;1;2339888,39635571
Capparidastrum solum;12731661,7904;15;8;4831815,30597641
Capparis amazonica;1341002,4422;2;2;1045135,67705233
Capparis amplissima;5151436,1864;7;5;2527644,63173095
Capparis coimbrana;41008377,926;42;1;41457094,6094015
Capparis detonsa;1609563,4964;6;4;958490,118628488
Capparis flexuosa;237161,6168;1;1;212007,707148676
Capparis hastata;6548324,234;6;2;4174688,05691468
Capparis maroniensis;786361,358;3;3;392209,376597965
Capparis nitida;666829,0984;2;2;599247,406540436
Capparis osmantha;543291,8198;1;1;514107,14290472
Capparis prisca;3772911,6666;5;1;4523861,55104095
Capparis schunkei;10212668,1852;14;6;5930006,06169323
Caraipa costata;4805406,3004;18;2;3887490,51333182
Caraipa densifolia;388264588,188;435;54;113107690,645348
Caraipa duckeana;1256453,747;1;1;1322021,97235061
Caraipa grandifolia;153705664,2124;209;45;32667636,0080693
Caraipa heterocarpa;51169787,691;39;13;32698736,5657269
Caraipa jaramilloi;1769765,4552;3;1;1710603,10095812
Caraipa llanorum;59725534,2876;94;3;48202532,0987995
Caraipa longipedicellata;177950901,6374;142;8;108883925,456133
Caraipa myrcioides;16130448,7094;22;12;4864101,03850345
Caraipa odorata;5420770,2966;4;2;3693680,45585281
Caraipa parvielliptica;7724553,0006;7;1;7850341,93442917
Caraipa punctulata;311943947,6688;197;27;204650235,639682
Caraipa racemosa;383856,0284;3;2;299919,305817235
Caraipa richardiana;74283445,7052;101;13;28966692,0256801
Caraipa spuria;22002511,9762;16;2;18507299,8761899
Caraipa tereticaulis;110274786,8012;127;9;78027403,2539536
Caraipa utilis;141792583,874;256;6;83504601,9673518
Caraipa valioi;23174631,6804;20;3;19662721,8490639
Carapa guianensis;1166247435,786;2076;188;190356041,261283
Carapa procera;150468346,2018;396;80;34355532,9817808
Cardiopetalum calophyllum;3429823,1776;3;3;2408712,99334876
Cariniana decandra;136143710,1916;174;93;26828128,7613121
Cariniana domestica;68166061,9156;25;7;41421015,7459386
Cariniana estrellensis;25301704,417;20;12;6549328,73554082
Cariniana ianeirensis;17941465,9524;13;4;12057422,8130737
Cariniana integrifolia;18773851,3624;25;12;7206628,58153232
Cariniana micrantha;119309069,5862;98;64;24220902,1372785
Cariniana multiflora;28652360,539;19;14;10414106,0918446
Carpotroche amazonica;5892679,6188;5;3;3139706,42408484
Carpotroche brasiliensis;9304267,9666;3;3;6867462,8667245
Carpotroche crispidentata;13308825,2798;21;18;4458107,860084
Carpotroche grandiflora;1323896,8192;1;1;1450805,78506673
Carpotroche longifolia;2256476,407;5;5;1045185,89296387
Caryocar amygdaliforme;15763093,8444;27;15;4246503,2450348
Caryocar brasiliense;964306,8954;1;1;910208,772114151
Caryocar edule;9010496,912;2;1;10635712,5018512
Caryocar glabrum;522227899,904;644;323;54025267,7979182
Caryocar gracile;34088494,232;33;12;10918475,1616542
Caryocar harlingii;6342626,9918;10;8;2488562,50829471
Caryocar microcarpum;66779554,3474;80;27;16706636,8621336
Caryocar nuciferum;22679530,5148;31;18;6098577,91013911
Caryocar pallidum;61079524,195;70;43;14785510,279421
Caryocar villosum;62215861,5504;99;74;15363548,4838778
Caryodaphnopsis fosteri;14609960,0198;30;19;5121373,41133675
Caryodaphnopsis inaequalis;2575621,6546;3;2;2167107,06416795
Caryodaphnopsis tomentosa;2550225,2866;8;6;850097,584448657
Caryodendron amazonicum;446471,1458;1;1;482734,193005123
Caryodendron orinocense;52774917,4304;133;36;16767460,1907359
Casearia aculeata;106804727,0606;95;28;60932855,6390281
Casearia arborea;210109019,708;273;96;40827216,0916652
Casearia combaymensis;23363217,6206;50;39;5702898,50143034
Casearia commersoniana;7671342,876;8;5;4258630,38556457
Casearia corymbosa;19390099,178;30;15;6448616,99542595
Casearia decandra;80623428,8562;126;72;15028839,3166457
Casearia duckeana;5026944,0044;10;9;2185402,77493577
Casearia fasciculata;5665071,7444;12;5;3141468,94738814
Casearia gossypiosperma;341571908,054;350;49;85902810,1235047
Casearia grandiflora;30786880,4374;20;16;9752155,43940141
Casearia guianensis;1023422,885;1;1;1194840,53057222
Casearia javitensis;242570667,82;464;207;29347328,9226471
Casearia macrocarpa;525462,7326;2;1;514474,595528897
Casearia macrophylla;2195028,427;5;2;1608084,76362724
Casearia manausensis;3822354,1816;4;4;2761885,52647127
Casearia mariquitensis;20839469,3114;20;11;10641928,9511783
Casearia megacarpa;997379,972;2;2;773853,317280074
Casearia negrensis;7933977,9764;18;11;2549300,63143714
Casearia oblongifolia;299646,9494;1;1;292317,406862707
Casearia obovalis;2848365,8532;6;5;1086740,46372059
Casearia obovata;2947819,349;5;3;1827989,00539421
Casearia pitumba;67831980,4958;69;50;16701492,4967399
Casearia prunifolia;2340062,8136;3;3;1606545,20894582
Casearia resinifera;16451643,8894;6;3;14039363,4293519
Casearia rusbyana;958576,6008;3;3;625208,958977178
Casearia suaveolens;660670,3384;1;1;823208,954495676
Casearia sylvestris;95400102,1502;168;93;17275630,2586369
Casearia uleana;37362333,1884;94;14;13674722,6578046
Casearia ulmifolia;44967539,4874;73;45;12190384,510006
Casearia zizyphoides;40186519,3502;37;7;13259263,0382436
Casimirella ampla;10011142,809;18;8;4708135,12004496
Casimirella rupestris;478795,677;2;1;626151,336953908
Cassia chamaecrista;5886640,2516;3;1;6525546,22282798
Cassia cowanii;8188630,263;15;10;4524346,23458344
Cassia fastuosa;9180800,3712;7;5;4266467,79384799
Cassia grandis;988354,2562;4;1;936720,713682706
Cassia leiandra;31622471,0144;15;8;19851783,5909366
Cassia moschata;3234086,8394;2;2;2157559,56780613
Cassia rubriflora;22770426,4572;21;15;7430601,19538814
Cassia spruceana;10550969,2574;10;10;5472516,84536787
Cassia swartzioides;1273121,936;1;1;1447457,78120215
Cassipourea guianensis;73004473,1366;320;56;16354885,6312744
Cassipourea lasiocalyx;13780864,2046;30;5;6609523,13442163
Cassipourea peruviana;24690113,4014;29;17;10562475,8141311
Castilla elastica;644698,585;2;2;601560,894503005
Castilla ulei;354153484,376;311;114;59943085,6842168
Cathedra acuminata;51927026,7076;128;48;10031607,7262305
Cathedra paraensis;36642324,4784;18;4;25484621,5194663
Catostemma albuquerquei;6218681,7004;18;13;1772255,92457134
Catostemma altsonii;50484480,6132;126;1;54305238,9964696
Catostemma commune;198052363,79;343;38;48761653,5000192
Catostemma ebracteolatum;1627317,2218;1;1;1875189,78489605
Catostemma fragrans;997198685,194;2216;93;172056027,71046
Catostemma milanezii;7350729,0288;7;5;4710846,82413731
Catostemma sancarlosianum;12809605,6268;11;2;12345508,1214836
Catostemma sclerophyllum;59656308,9882;138;10;31344128,4145464
Cavanillesia hylogeiton;8610170,4686;10;5;4344831,29033776
Cavanillesia umbellata;13155417,656;18;10;4063783,83137263
Cecropia angulata;12324155,0148;13;5;8128059,45160061
Cecropia angustifolia;23088803,8088;23;7;14208209,7064015
Cecropia concolor;101302888,3796;104;34;25994240,5172739
Cecropia distachya;241549560,618;360;116;36894830,6215448
Cecropia engleriana;52836955,9342;122;57;10333847,8243521
Cecropia ficifolia;142759308,9268;258;70;49443651,4581103
Cecropia glaziovii;17364085,511;6;1;16733255,9548458
Cecropia herthae;17975041,5192;42;21;7494292,13101362
Cecropia hololeuca;2111905,3602;2;1;2643164,45241847
Cecropia insignis;6340104,2538;5;1;6455383,62852808
Cecropia latiloba;517125117,312;629;42;175432590,939508
Cecropia leucoma;15027013,8324;4;2;12058776,1125695
Cecropia litoralis;4648686,3156;8;3;3206254,7207547
Cecropia marginalis;4110647,3882;5;4;2449940,18090556
Cecropia membranacea;411015561,7182;362;68;227305184,816148
Cecropia metensis;1540419,1644;1;1;1865179,00262658
Cecropia obtusa;101709087,4608;360;91;20560037,1149069
Cecropia obtusifolia;4373524,1702;8;3;3264458,34061386
Cecropia pachystachya;51599337,2046;96;6;39617412,4557152
Cecropia palmata;108363830,8056;164;33;33640034,1888098
Cecropia peltata;15751496,855;21;10;6521640,36821876
Cecropia polystachya;52251619,0148;61;17;25133028,1405483
Cecropia purpurascens;24354440,217;32;22;8464515,58543905
Cecropia putumayonis;12771033,0874;25;11;6283981,11134725
Cecropia sciadophylla;744758981,738;1029;279;143937368,712738
Cecropia strigosa;3915622,2496;6;3;3018011,24080429
Cecropia ulei;1793773,3108;5;4;1172833,6073323
Cecropia utcubambana;13159472,4688;14;1;12743600,6760554
Cedrela fissilis;49916026,6422;81;41;14501510,7656931
Cedrela odorata;133948521,1964;155;96;17119782,4477161
Cedrelinga cateniformis;417258428,71;406;119;87626317,6370508
Ceiba boliviana;975613,8944;1;1;802059,258207811
Ceiba chodatii;39984090,5164;44;18;16467998,1158016
Ceiba crispiflora;3068990,2026;2;1;3538777,29879783
Ceiba insignis;42044618,2248;53;15;17187334,9963258
Ceiba pentandra;167569736,924;169;90;28251567,2680271
Ceiba samauma;82290921,0766;125;52;16541989,9556598
Ceiba speciosa;44267654,8506;40;11;14283467,0124657
Celtis iguanaea;18609359,3148;21;5;10794918,7943814
Celtis loxensis;975613,8944;1;1;802059,258207811
Celtis schippii;651140451,444;936;138;134487004,089956
Cenostigma macrophyllum;61010489,5892;184;1;69400376,0749155
Cenostigma tocantinum;576444195,334;382;17;228344947,298588
Centrolobium microchaete;110557066,7496;91;7;56926224,9050536
Centrolobium paraense;7970403,7198;10;4;7902463,27642732
Centronia laurifolia;32971257,4556;7;3;17637388,3042524
Cespedesia spathulata;47935916,5802;89;28;13761426,8421502
Cestrum fulvescens;552105,224;1;1;531363,986903215
Cestrum megalophyllum;4434944,6404;14;10;1681918,95550971
Cestrum racemosum;8837446,735;9;4;6239035,89871118
Cestrum schlechtendalii;2778545,156;2;1;2562147,82794382
Chaetocarpus echinocarpus;163368381,035;277;17;61926365,1874429
Chaetocarpus schomburgkianus;267739623,12;539;89;47855999,8385644
Chamaecrista adiantifolia;98778531,951;174;24;40497795,1482028
Chamaecrista apoucouita;62458963,2048;136;13;31207173,6688819
Chamaecrista bahiae;19693677,223;11;5;12339209,8956363
Chamaecrista hymenaeifolia;1323896,8192;1;1;1450805,78506673
Chamaecrista negrensis;24421621,034;22;7;12247558,1944703
Chamaecrista paniculata;723669,6228;1;1;797102,326306671
Chamaecrista xinguensis;56128874,852;36;11;26408948,9277522
Chaunochiton angustifolium;13739231,8964;23;1;13646120,2741197
Chaunochiton kappleri;96398232,47;188;115;17134911,7999441
Chaunochiton loranthoides;4720775,4556;12;2;4155912,94863101
Cheiloclinium anomalum;5559045,1298;13;10;2385079,1719073
Cheiloclinium cognatum;881506818,052;883;108;243261671,225247
Cheiloclinium hippocrateoides;7449265,105;7;5;3822169,72051597
Cheiloclinium klugii;444930,4618;1;1;577227,161566942
Chelyocarpus chuco;105375350,0856;106;11;64216523,6642012
Chelyocarpus ulei;6781533,2194;21;5;3207023,85710264
Chimarrhis barbata;47991671,366;55;27;16332444,7340996
Chimarrhis duckeana;36463976,5098;30;16;13472022,5614908
Chimarrhis gentryana;16421462,038;29;14;5329406,95108023
Chimarrhis glabriflora;48830274,2344;55;20;18033086,578344
Chimarrhis hookeri;16612026,5172;38;21;4195033,42572817
Chimarrhis microcarpa;7824277,4336;18;3;6597740,50029335
Chimarrhis turbinata;199185094,656;404;142;28057651,0381989
Chionanthus implicatus;3024685,3254;8;7;1469287,94645239
Chione sylvicola;449726,2524;2;2;349064,460970483
Chlorocardium rodiei;563558600,33;955;30;146824876,21245
Chlorocardium venenosum;12656289,5064;25;13;4852697,46088182
Chloroleucon acacioides;3267770,022;2;2;2322660,00798079
Chloroleucon mangense;2194352,969;2;2;1838716,75191025
Chomelia gracilis;4071501,0356;1;1;3761630,10594048
Chomelia obtusa;1467321,8252;2;2;1069729,42175935
Chomelia paniculata;2906609,0988;5;2;2400604,45187262
Chomelia pohliana;7651973,1964;6;3;4641649,04923699
Chomelia polyantha;1710063,3652;3;2;1646144,14569921
Chomelia spinosa;560899,9482;2;2;481191,231739538
Chomelia tenuiflora;71870972,4262;76;24;27294277,5813807
Chondrodendron tomentosum;1268020,8508;1;1;1291076,72550532
Chromolucuma rubriflora;54494993,551;39;15;27551311,3957919
