"species";"population";"N.ind";"N.plots";"pop.sd"
"Eugenia_arawakorum";10971626,8282;33;8;4725262,70185747
"Ocotea_obovata";10964957,5958;21;8;4877056,80670815
"Humiriastrum_colombianum";10953479,3382;9;2;9492760,34878657
"Clusia_schomburgkiana";10931811,0546;9;3;6261029,74266718
"Eugenia_tetramera";10930124,4234;18;10;7222752,61147869
"Parinari_parvifolia";10908497,4112;23;18;4470464,32355434
"Kubitzkia_mezii";10856981,9988;15;10;4065320,81009848
"Sterculia_parviflora";10851013,4976;13;5;6596768,44663338
"Phyllanthus_attenuatus";10846323,3242;11;4;9078546,95769799
"Combretum_cacoucia";10846197,9444;19;5;6038449,33688067
"Vochysia_rufescens";10839465,3078;20;11;4615273,77836521
"Coccoloba_latifolia";10835305,7956;26;13;5805252,16110425
"Rinorea_brevipes";10834724,2494;17;3;7022207,67038293
"Erisma_micranthum";10827827,3648;6;2;5928894,42764219
"Mouriri_cauliflora";10816221,1852;15;9;4680086,51314955
"Pera_distichophylla";10813368,3146;8;4;6641213,90932828
"Talisia_sylvatica";10800562,6844;20;5;8812176,80346671
"Aphandra_natalia";10768385,6794;4;2;7602210,02933189
"Hirtella_pilosissima";10761239,5934;18;14;3388614,56619302
"Calyptranthes_macrophylla";10761127,3038;28;18;3242723,95497105
"Calycorectes_bergii";10759754,4306;5;1;11786053,404826
"Trichilia_laxipaniculata";10711504,5058;38;11;3895160,03298468
"Myrcia_aliena";10675639,3804;19;12;3662346,28417568
"Protium_meridionale";10670526,9512;16;9;6793272,84473851
"Coussapoa_asperifolia";10660566,305;9;7;5347684,86193129
"Aiouea_maguireana";10633314,48;19;10;8909818,29358575
"Annona_fosteri";10632238,3406;15;6;6236169,64002895
"Ternstroemia_verticillata";10622816,754;16;1;12379809,072237
"Dacryodes_edilsonii";10608395,1406;8;1;11661028,1643
"Henriettea_spruceana";10583691,066;6;2;8662872,66064143
"Geissospermum_laeve";10578840,1798;48;23;2812630,54555157
"Nectandra_paucinervia";10572931,939;41;14;3338272,57660855
"Cassia_spruceana";10550969,2574;10;10;5472516,84536787
"Abarema_barbouriana";10544408,2734;22;11;5650479,36722843
"Coussarea_klugii";10539343,6258;14;5;11300172,5755218
"Piper_reticulatum";10519832,2994;22;14;3631523,32431425
"Elaeoluma_schomburgkiana";10516865,2054;11;5;8931306,17599754
"Ateleia_guaraya";10493750,3212;7;2;8694874,16120917
"Nectandra_lineatifolia";10489274,9256;14;5;4610843,46545766
"Porcelia_ponderosa";10478226,373;7;4;8864766,3395323
"Eugenia_cuspidifolia";10464386,0054;24;22;3623486,16054234
"Alseis_blackiana";10442136,8614;31;9;5083598,50390703
"Alseis_lugonis";10434361,1262;27;16;3320998,78327679
"Swartzia_longistipitata";10432950,8106;11;3;7966342,55024071
"Byrsonima_frondosa";10427331,5438;8;2;8055107,49066917
"Alibertia_macrophylla";10390640,832;18;10;3600056,12495805
"Machaerium_villosum";10380510,7908;11;4;6166502,82691925
"Ximenia_americana";10377266,677;12;5;5356940,83033556
"Mouriri_oligantha";10377235,474;13;5;6532548,97521474
"Nectandra_crassiloba";10298780,2194;33;17;2847796,69433553
"Guatteria_rubrinervis";10269434,5648;11;5;4787971,17088953
"Zygia_ampla";10257207,5062;11;4;6252227,24283516
"Rauvolfia_pentaphylla";10247035,8612;4;3;7100961,96792902
"Nectandra_coeloclada";10246468,241;28;8;4683106,66876808
"Ficus_citrifolia";10228423,0468;18;13;3340742,01763897
"Capparis_schunkei";10212668,1852;14;6;5930006,06169323
"Inga_acuminata";10198648,677;18;11;3571943,00049538
"Aiouea_longipetiolata";10197326,3128;9;4;7238806,63130123
"Licania_davillifolia";10194888,0048;22;6;5369565,94514725
"Licania_klugii";10171595,0442;9;8;4592913,10375998
"Ferdinandusa_guainiae";10167854,057;18;8;4022352,21104067
"Protium_urophyllidium";10158806,2864;11;7;6314031,0369526
"Ouratea_leprieurii";10151677,0448;13;2;11177382,5776994
"Hippotis_albiflora";10115680,2068;24;4;5378949,92301782
"Miconia_fragilis";10113383,67;19;7;7877564,69950415
"Allophylus_pilosus";10110098,0236;17;12;4023133,72132682
"Elizabetha_speciosa";10107424,7324;17;9;4480530,11842849
"Tachigali_eriopetala";10093006,0596;17;3;8149644,21946033
"Mouriri_spruceana";10091957,448;5;2;7359068,88861603
"Quararibea_oblongifolia";10087413,7538;8;5;4953723,54857077
"Guatteria_dielsiana";10086929,276;10;2;8644419,99824485
"Faramea_anisocalyx";10062541,0736;13;8;4066827,157044
"Endlicheria_mishuyacensis";10039566,562;12;6;9089995,77663099
"Couepia_sandwithii";10039468,651;13;8;5867993,40604882
"Matayba_peruviana";10022304,2762;16;8;4458285,47502561
"Casimirella_ampla";10011142,809;18;8;4708135,12004496
"Ilex_laureola";10006020,9422;28;6;4862363,34171197
"Psychotria_mapourioides";10002668,2124;9;9;5602255,8741731
"Schistostemon_retusum";10002435,2106;8;3;6080204,1974151
"Duguetia_trunciflora";9994041,9974;17;7;5777267,08202958
"Malmea_dielsiana";9978661,8346;39;13;4243762,36703254
"Mollinedia_ovata";9967580,4308;17;12;4130785,6497349
"Miconia_klugii";9967336,9906;8;4;6996168,75901756
"Machaerium_kegelii";9953242,2054;12;6;3561579,33048486
"Eugenia_uniflora";9950224,6184;15;8;5738219,46240837
"Bonyunia_aquatica";9945660,6246;10;7;4861831,60562052
"Licania_glabriflora";9936871,0526;8;5;7785973,8559777
"Annona_symphyocarpa";9933493,0644;15;4;5495502,76740108
"Nectandra_lanceolata";9932921,259;7;4;4897306,25483721
"Styrax_sieberi";9910647,066;5;4;5563605,84725936
"Eugenia_heterochroma";9908267,8076;17;14;3977393,15261512
"Borojoa_claviflora";9889547,5756;12;9;4324082,40216435
"Eschweilera_nana";9869784,7214;7;1;9575973,1307494
"Heisteria_maytenoides";9865750,5074;8;1;11991725,1998175
"Dendropanax_cuneatus";9831565,613;16;7;4812710,02858662
"Ficus_sphenophylla";9829171,819;15;11;3263307,85917624
"Virola_albidiflora";9821899,991;17;7;4653022,32174216
"Duguetia_decurrens";9817344,3386;26;1;11661746,93987
"Ambelania_duckei";9808777,9994;14;13;3591409,59096486
"Aniba_permollis";9793990,7826;6;3;8223304,72747806
"Rudgea_lanceifolia";9783122,7604;18;8;4717903,33332989
"Quiina_macrophylla";9769115,6102;21;14;3412871,99586745
"Zygia_inundata";9768113,2188;18;2;7919404,46795948
"Hymenolobium_velutinum";9765634,9182;13;11;2963564,19436381
"Chrysochlamys_weberbaueri";9764855,8238;8;5;6908628,15550868
"Capparidastrum_coimbranum";9756138,9434;10;1;8020592,58086389
"Wettinia_augusta";9746610,952;15;9;3338388,89582118
"Guatteria_blepharophylla";9743897,6216;23;2;7834196,15782289
"Pleurothyrium_trianae";9726767,1652;35;19;2226336,03624108
"Pouteria_maguirei";9712196,8682;16;4;5166513,30873053
"Erisma_bracteosum";9711784,5574;20;10;3937139,70101008
"Sloanea_picapica";9711059,0624;18;12;3332620,18641383
"Miconia_centrodesma";9710099,9634;10;8;5422372,59405259
"Talisia_megaphylla";9707378,977;22;15;4127500,58215076
"Senegalia_riparia";9697139,5276;13;4;4379248,67093615
"Coussapoa_villosa";9672888,132;19;14;4829408,59082538
"Mezilaurus_palcazuensis";9672877,5488;5;3;5661489,80914963
"Guatteria_glauca";9652407,2294;15;3;6969280,65228414
"Pouteria_rodriguesiana";9633725,3984;36;14;3095762,43062659
"Lonchocarpus_longifolius";9631685,6782;12;6;3993643,36446403
"Terminalia_glabrescens";9617679,3244;6;3;8498277,00068595
"Burdachia_prismatocarpa";9612589,4078;8;4;6916050,53667482
"Nectandra_acuminata";9608223,0904;7;5;4197155,01380454
"Macrolobium_evenulosum";9594658,6842;6;3;6549265,66601293
"Poecilanthe_amazonica";9567546,2982;8;3;7246398,93513102
"Tachigali_pubiflora";9566062,9756;2;1;10343236,8386551
"Unonopsis_perrottetii";9552931,4096;29;11;2643155,39735338
"Cynometra_martiana";9543507,2854;15;3;7480593,06774431
"Triplaris_dugandii";9543068,7298;17;10;3471118,23221045
"Humiriastrum_piraparanense";9537107,2478;7;5;5143491,36065808
"Ocotea_fendleri";9518842,5352;9;4;5294985,01106941
"Roucheria_calophylla";9486156,6028;11;6;4167824,43437484
"Sloanea_meianthera";9471559,1624;20;15;3453173,28200464
"Paloue_induta";9457258,3134;23;4;6033940,04631916
"Myrcia_guianensis";9456028,595;11;10;5092622,88982983
"Malouetia_guianensis";9452507,8388;25;6;4826845,71441848
"Senefeldera_verticillata";9445350,8274;6;3;7353253,24290428
"Neea_laxa";9436173,5242;10;9;4812945,61371912
"Ecclinusa_lancifolia";9426485,5848;15;7;3745297,52211634
"Eperua_venosa";9423641,4212;8;2;6385760,61525468
"Monopteryx_angustifolia";9417139,821;7;1;9497641,52021836
"Sterculia_rugosa";9413753,5108;29;8;4286718,96112345
"Couratari_longipedicellata";9411858,0412;22;21;2397412,20578899
"Miconia_pubipetala";9408574,4182;10;3;6495786,45316842
"Annona_duckei";9408053,0254;24;16;3348892,6072685
"Hippotis_mollis";9388886,2822;19;2;6339156,32916463
"Macrolobium_archeri";9378367,2654;29;13;3014620,62698877
"Quiina_longifolia";9351518,0918;3;2;7686048,14394656
"Qualea_cyanea";9331320,4948;8;3;6250415,44899965
"Senna_ruiziana";9315334,1568;9;4;6356053,72883228
"Pouteria_juruana";9314820,6836;20;5;4340517,96515633
"Trichilia_elsae";9314624,0148;18;10;5175957,19384199
"Pentagonia_amazonica";9314615,6304;28;11;4821676,7649451
"Carpotroche_brasiliensis";9304267,9666;3;3;6867462,8667245
"Remijia_pedunculata";9299511,636;12;8;3627916,78346899
"Himatanthus_phagedaenicus";9278449,5804;8;1;9084925,89567061
"Mabea_klugii";9272395,8134;26;11;3680561,38311989
"Clusia_insignis";9263963,514;19;9;4941714,27821672
"Tetrameranthus_laomae";9246601,729;6;5;4727247,42380604
"Endlicheria_tessmannii";9244963,0408;12;9;5723260,22765615
"Ilex_umbellata";9223798,4324;21;1;10229178,0266002
"Hieronyma_huilensis";9208312,2482;7;2;7349402,43946523
"Licania_silvae";9190520,667;14;12;4072272,90676527
"Cassia_fastuosa";9180800,3712;7;5;4266467,79384799
"Pouteria_pubescens";9155873,7902;18;14;3312935,03981192
"Dalbergia_monetaria";9137945,597;19;11;2924151,21979616
"Faramea_torquata";9118595,682;15;11;2914931,05956706
"Guatteria_maypurensis";9111250,6978;11;4;5448335,6361167
"Hortia_coccinea";9098775,8952;2;1;10141932,6943952
"Macrolobium_latifolium";9091711,7596;2;1;11421737,4278795
"Rhodostemonodaphne_sordida";9052951,4148;3;3;5547792,35190713
"Lacistema_polystachyum";9019391,9114;8;7;5077921,1694201
"Caryocar_edule";9010496,912;2;1;10635712,5018512
"Neea_robusta";9003709,4346;8;7;3326834,85041702
"Sapium_poeppigii";8999568,326;15;6;5118654,83859346
"Ocotea_brenesii";8997892,7532;6;4;5250865,63433197
"Samanea_inopinata";8992421,6946;2;1;8766393,91744824
"Duguetia_duckei";8987720,4378;4;1;9065771,63939095
"Allophylus_divaricatus";8983806,9132;23;18;2549592,43628467
"Erythroxylum_anguifugum";8969995,2504;34;5;4858511,03442934
"Plumeria_versicolor";8967946,7178;15;11;3392658,35400275
"Zanthoxylum_paulae";8967269,3866;8;5;5753930,68496454
"Theobroma_bicolor";8957987,2104;7;3;6281665,33269485
"Vismia_schultesii";8943027,471;9;3;5315277,04212493
"Cordia_hebeclada";8933122,778;23;16;3696781,6464582
"Swartzia_oraria";8912035,2558;9;7;4376401,9262096
"Pterandra_arborea";8904779,9416;24;21;1725718,1186821
"Erythroxylum_mucronatum";8880706,3754;8;7;3828379,34752831
"Duguetia_hadrantha";8877130,1186;24;15;2999189,31724627
"Quararibea_loretoyacuensis";8868463,5772;10;3;5237599,95049177
"Machaerium_floribundum";8866074,2812;20;12;3869307,28941211
"Rhodostemonodaphne_parvifolia";8857122,8032;2;1;10165736,5751109
"Sloanea_porphyrocarpa";8854610,745;9;6;3578545,11754047
"Buchenavia_reticulata";8851499,8794;6;5;7049936,57024668
"Swartzia_trianae";8843406,7356;8;3;4921000,30815467
"Cestrum_racemosum";8837446,735;9;4;6239035,89871118
"Picramnia_sellowii";8836074,4422;12;5;6276490,47391637
"Machaerium_multifoliolatum";8797323,4976;11;8;3860821,44372537
"Enterolobium_cyclocarpum";8790301,1304;16;12;2962229,45203862
"Magnolia_rimachii";8790222,2142;5;4;4844836,14334909
"Zanthoxylum_fagara";8780525,0488;9;1;7218533,32220698
"Protium_reticulatum";8774364,024;5;1;9337583,34932862
"Mouriri_myrtilloides";8766793,9374;15;11;3522797,86949128
"Croton_pullei";8740307,9538;5;4;4928286,79880338
"Copaifera_paupera";8734385,7402;5;3;5202570,85695036
"Andira_macrothyrsa";8716243,5062;21;10;3666195,54461701
"Warszewiczia_cordata";8710721,625;14;10;4165086,41357973
"Brosimum_melanopotamicum";8676318,357;10;9;4388299,26447377
"Macrolobium_campestre";8671873,8474;10;4;6136345,87779218
"Pouteria_amygdalicarpa";8656286,2782;4;1;7832865,97633115
"Licania_prismatocarpa";8654081,4346;12;5;5081622,50095129
"Guatteria_dura";8650375,1142;6;4;4766307,34084322
"Taralea_nudipes";8647357,0984;5;4;4847012,87846195
"Nectandra_membranacea";8642341,4066;20;15;3067871,8213287
"Licania_rigida";8632531,694;7;1;10492759,5497402
"Ficus_cremersii";8620123,5344;5;4;7381213,54324472
"Strychnos_erichsonii";8618917,3326;10;4;6563974,91848388
"Cavanillesia_hylogeiton";8610170,4686;10;5;4344831,29033776
"Ilex_parviflora";8601622,9144;13;10;3742085,81196904
"Dulacia_egleri";8598456,9734;50;7;4835926,26453193
"Maytenus_amazonica";8594823,6;19;12;2768019,78623634
"Protium_cuneifolium";8590760,5984;3;1;7789861,51466945
"Onychopetalum_periquino";8586398,4134;6;5;5191737,46048121
"Inga_jenmanii";8573791,8658;36;22;2545751,55523005
"Porocystis_toulicioides";8562480,6498;12;6;4805185,55655044
"Parkia_balslevii";8555860,2304;28;17;2357202,17993697
"Myrcia_citrifolia";8552994,3576;5;2;8813968,33248266
"Ficus_schultesii";8546713,6098;15;15;2584643,23032029
"Loreya_arborescens";8545970,0868;25;21;2938280,5474814
"Duroia_gransabanensis";8521641,4636;4;4;5959230,44330619
"Helianthostylis_steyermarkii";8459815,4756;6;1;8207976,96941976
"Guatteria_gracilipes";8455801,7674;5;1;7315628,56219459
"Myrcia_graciliflora";8455128,838;10;4;4397896,36855277
"Pouteria_stipulifera";8414961,796;11;7;6800298,93745484
"Swartzia_picta";8392874,401;7;5;3924422,24258631
"Hebepetalum_roraimense";8363010,7198;14;1;8306334,07986522
"Trema_integerrima";8357495,0146;8;6;5073627,64976484
"Ericoides_racemosum";8348817,3892;16;7;4587996,74476291
"Rauvolfia_praecox";8330413,7534;16;12;2995202,6466131
"Sorocea_sprucei";8325969,474;6;4;4200644,95200977
"Duroia_maguirei";8321572,9954;8;6;3755917,60745605
"Chrysophyllum_superbum";8318718,796;9;5;4755715,77781833
"Coccoloba_lepidota";8317794,9578;17;7;5664345,85496388
"Tabernaemontana_angulata";8310395,3434;22;12;2587103,2222363
"Vitex_schomburgkiana";8299229,497;3;1;8370372,23817453
"Lafoensia_pacari";8266371,4696;10;3;6200653,16984855
"Theobroma_velutinum";8256937,3112;8;6;6782533,85915605
"Tetrorchidium_macrophyllum";8239918,794;26;12;3363206,58993119
"Rhodostemonodaphne_recurva";8239030,2024;15;14;2709398,52796275
"Aspidosperma_pachypterum";8238475,369;8;4;6428193,55204433
"Byrsonima_orbignyana";8234033,59;16;2;7853942,75336341
"Tachigali_tinctoria";8226725,8736;3;2;5870765,47295345
"Cassia_cowanii";8188630,263;15;10;4524346,23458344
"Isertia_rosea";8188270,0008;34;6;4074691,76780537
"Cordia_toqueve";8173406,841;15;10;2994567,8238505
"Quiina_peruviana";8170454,3914;18;11;3065591,66487126
"Talisia_furfuracea";8167767,4452;33;19;3112202,35820807
"Aspidosperma_ulei";8162849,8448;10;4;8970535,95863626
"Nectandra_canescens";8159285,3494;28;4;4246380,26033201
"Antrocaryon_amazonicum";8150561,4428;7;5;4429429,94951678
"Duguetia_dimorphopetala";8136586,11;5;1;9375948,92560046
"Talisia_hemidasya";8124521,1086;11;5;4054162,30231642
"Cordia_ripicola";8111544,6832;10;6;4968216,44082381
"Endlicheria_punctulata";8093113,1744;13;10;3004738,14452426
"Miconia_longispicata";8070370,2318;17;12;4460542,02238096
"Recordoxylon_speciosum";8069913,4876;40;12;2241054,52644527
"Dussia_discolor";8060351,0276;14;11;3159857,54474722
"Anaxagorea_angustifolia";8052028,6172;8;1;8138072,24527111
"Tovomita_pyrifolia";8041968,6702;9;8;3756706,69678449
"Psidium_guineense";8038972,3058;2;1;8436886,81483255
"Copaifera_martii";8022218,253;7;3;6877010,98163646
"Miconia_insularis";8007225,6266;3;3;4492089,95825512
"Tovomita_stigmatosa";8006331,0508;8;7;3497444,92501614
"Heisteria_insculpta";8001594,6434;19;11;2340194,30286906
"Inga_longiflora";7993391,7058;8;5;5314250,56764842
"Virola_multiflora";7989104,1346;14;12;2831083,22896081
"Chrysochlamys_bracteolata";7988357,4412;15;6;4047296,05982758
"Inga_vera";7984166,6202;7;5;5057592,82473686
"Pourouma_phaeotricha";7980582,974;9;4;4658412,79112293
"Centrolobium_paraense";7970403,7198;10;4;7902463,27642732
"Abarema_campestris";7967080,2094;5;1;9902423,58019624
"Andira_coriacea";7963085,862;67;20;3136508,15332382
"Clusia_palmicida";7951580,9818;6;4;4475016,59165698
"Vismia_sprucei";7934645,4086;21;11;3609141,02681755
"Casearia_negrensis";7933977,9764;18;11;2549300,63143714
"Sloanea_erismoides";7930346,8662;12;7;3986736,37739137
"Guapira_eggersiana";7926705,32;43;19;2132922,30872853
"Ouratea_scottii";7925087,6326;14;4;4633412,87378408
"Raputia_aromatica";7922021,194;8;1;8343170,28538303
"Myrcia_servata";7920629,6904;18;11;3412725,35510197
"Nectandra_pearcei";7895919,141;19;10;3393556,66819771
"Curupira_tefeensis";7894932,3818;3;3;4670712,47901172
"Enterolobium_contortisiliquum";7877220,8288;11;4;4642549,24600908
"Coussarea_platyphylla";7871110,6046;17;6;3999811,80852056
"Eriotheca_candolleana";7836794,9126;5;3;5121191,46939154
"Chimarrhis_microcarpa";7824277,4336;18;3;6597740,50029335
"Remijia_amazonica";7821970,9304;19;4;5618510,92706434
"Pleurothyrium_cuneifolium";7808251,9062;13;12;3014172,00794894
"Pentagonia_macrophylla";7804729,0542;21;11;4706705,11794337
"Miconia_multispicata";7786961,5474;10;8;5058749,13625123
"Pagamea_duckei";7786365,2286;21;4;4169068,51353286
"Eugenia_dittocrepis";7767594,183;8;6;4072493,16425602
"Guapira_hirsuta";7762671,5614;5;4;4359447,73854733
"Neea_psychotrioides";7737395,7676;15;9;3680521,55528529
"Ixora_ulei";7736080,075;19;8;3522208,66010148
"Albizia_duckeana";7725481,3698;14;10;3309277,22931285
"Caraipa_parvielliptica";7724553,0006;7;1;7850341,93442917
"Strychnos_panurensis";7707406,7112;12;7;4120403,12663012
"Myrcia_minutiflora";7701053,9802;7;6;5675031,60190305
"Calyptranthes_forsteri";7697886,125;12;11;3083393,48422284
"Mezilaurus_opaca";7685185,5192;8;7;4282824,62630416
"Urera_laciniata";7672475,5058;5;1;8846943,24651223
"Casearia_commersoniana";7671342,876;8;5;4258630,38556457
"Aspidosperma_tambopatense";7668113,3428;17;6;4012581,42660875
"Inga_lallensis";7653956,75;19;12;2715780,94667247
"Chomelia_pohliana";7651973,1964;6;3;4641649,04923699
"Tabebuia_stenocalyx";7651224,6278;8;6;3165748,09815839
"Guatteria_paraensis";7641945,4476;4;2;5949740,02726189
"Vatairea_macrocarpa";7636236,4466;25;2;5997403,83137306
"Vitex_gigantea";7633086,3896;10;3;5723449,77282883
"Sloanea_grandis";7629354,1596;9;6;5112647,31904286
"Meliosma_palustris";7627556,1372;10;5;7507068,92058104
"Protium_aidanianum";7607824,8918;30;16;1719524,48658414
"Luehea_grandiflora";7597086,2358;8;5;4232141,14081286
"Tapura_peruviana";7589867,5548;10;6;3609423,49163346
"Licania_robusta";7585537,2128;78;10;3400569,2472346
"Chrysophyllum_scalare";7585118,8742;12;6;3968061,88843848
"Abarema_microcalyx";7573894,0374;11;8;4511711,17291977
"Inga_striata";7568145,619;11;9;3679369,73648735
"Naucleopsis_guianensis";7563742,9854;26;17;2284739,39856981
"Calycolpus_revolutus";7559008,4444;39;7;3811929,3031195
"Nectandra_umbrosa";7558468,39;7;2;8689321,79496496
"Vochysia_braceliniae";7523975,8664;12;9;3359351,88617452
"Diospyros_sericea";7516799,7944;17;10;2944903,75884054
"Deguelia_scandens";7492628,4136;7;7;2751955,02780046
"Xylosma_intermedia";7488149,7292;22;19;1947579,65998439
"Ocotea_aurantiodora";7485644,0098;100;4;4584152,90716539
"Psychotria_boliviana";7478664,1576;13;2;5394172,21422543
"Ilex_guayusa";7472784,2284;5;4;4615628,20841991
"Talisia_acutifolia";7469862,5636;4;4;3296249,93324317
"Cuspidaria_lateriflora";7461329,0948;7;2;5505607,62298372
"Xantolis_parvifolia";7457848,7602;10;6;3852131,74298088
"Cheiloclinium_hippocrateoides";7449265,105;7;5;3822169,72051597
"Pentaplaris_huaoranica";7441239,0526;31;12;3032071,42786464
"Swartzia_auriculata";7419779,4468;7;2;6145506,95553196
"Humiriastrum_subcrenatum";7410628,6404;37;21;1880312,67025958
"Ficus_crocata";7383957,895;10;6;4472650,61841886
"Galipea_ciliata";7381369,9978;6;1;7019665,18685536
"Duroia_bolivarensis";7353923,2714;5;5;3425772,75349087
"Catostemma_milanezii";7350729,0288;7;5;4710846,82413731
"Inga_glomeriflora";7340183,067;14;9;3008391,36969183
"Stachyarrhena_acuminata";7340144,054;21;8;3358884,02882221
"Machaerium_robiniifolium";7334417,9992;10;5;3739336,48145883
"Swartzia_simplex";7333246,1816;10;8;3140741,47422418
"Conceveiba_latifolia";7332082,4176;3;2;6387555,07033733
"Ouratea_candollei";7317744,0646;15;3;6054235,01175216
"Swartzia_leblondii";7309565,5312;55;22;2469708,86821399
"Drypetes_sessiliflora";7303082,5922;2;2;6754885,59355112
"Myrcia_inaequiloba";7298771,7502;4;2;5749503,54467741
"Licania_leucosepala";7298771,7502;4;2;5749503,54467741
"Coccoloba_acuminata";7281377,0352;2;1;6084791,25975086
"Schistostemon_macrophyllum";7263837,4;6;2;5077737,30296758
"Calliandra_trinervia";7260329,8086;16;9;3661829,44731198
"Ruagea_glabra";7244000,4902;9;1;7254945,61653397
"Annona_dolichophylla";7240388,1408;10;7;3099251,1412071
"Aenigmatanthera_lasiandra";7223993,8156;8;1;9611630,50977132
"Ruprechtia_tangarana";7219115,2158;18;7;4152465,06135647
"Maytenus_evonymoides";7215049,1406;4;4;4163323,50110969
"Stylogyne_cauliflora";7214465,657;15;11;2580035,87461139
"Clusia_loranthacea";7206601,9662;7;6;3390395,39573796
"Talisia_simaboides";7202621,8226;41;31;1567833,86241601
"Graffenrieda_intermedia";7185515,5026;19;2;6096939,57694157
"Aspidosperma_nanum";7177312,9442;9;3;6441372,68226536
"Licania_rufescens";7175314,6128;13;9;3538902,0797101
"Pouteria_resinosa";7151193,3792;19;12;2360984,37698691
"Ouratea_pendula";7134124,9662;8;6;3084855,08844133
"Ouratea_polyantha";7123323,3816;5;4;3896955,59061554
"Isertia_laevis";7092576,2624;10;2;6509504,25311633
"Endlicheria_chalisea";7082229,8804;17;11;2514492,23249757
"Alchornea_latifolia";7075854,2518;15;10;2667353,0196095
"Guapira_costaricana";7075080,2688;7;3;4224459,34535583
"Aiouea_piauhyensis";7071197,5052;4;2;5090506,61739889
"Cybianthus_peruvianus";7063861,8784;19;8;2933298,97842444
"Seguieria_macrophylla";7062474,6248;5;2;5303612,99421944
"Elaeagia_maguirei";7060773,1826;3;2;4818611,23738491
"Piptadenia_communis";7060390,2596;16;8;4645589,75815047
"Tovomita_krukovii";7055114,404;6;1;6894321,77612552
"Endlicheria_multiflora";7046953,7924;7;3;5241299,0502552
"Macrolobium_wurdackii";7043587,612;7;3;4453234,30000181
"Lacistema_nena";7043431,6586;22;14;2252655,3768338
"Miconia_tetrasperma";7038958,8464;15;7;3549547,74734389
"Ficus_amazonica";7038461,1898;11;10;3488583,4727149
"Guarea_caulobotrys";7018236,0628;6;3;4280554,67193044
"Piper_tuberculatum";6994184,871;3;1;7426067,20846354
"Guatteria_friesiana";6991843,303;4;2;5868940,5014187
"Eugenia_acrensis";6974048,8046;6;4;4074270,54341681
"Guatteria_gentryi";6971569,4924;2;2;4378147,7680973
"Endlicheria_sprucei";6964955,2974;12;9;2834746,03675302
"Lissocarpa_stenocarpa";6949324,2284;8;4;3700488,06182803
"Xylopia_excellens";6947327,0686;17;6;3721809,85085099
"Anaxagorea_brachycarpa";6923110,7142;3;2;6681851,76439022
"Abarema_commutata";6918086,7662;5;2;5483223,18796093
"Euplassa_inaequalis";6915225,199;16;6;5462445,21523748
"Ladenbergia_acutifolia";6910617,7266;2;1;6010558,81891854
"Pourouma_napoensis";6898766,9896;16;9;2924213,33673935
"Miconia_hypoleuca";6895673,9148;19;10;3368129,42750805
"Calliandra_magdalenae";6894047,3072;8;6;4357282,88903595
"Ilex_jenmanii";6874188,3418;5;1;8662088,67700238
"Machaerium_inundatum";6866729,6596;13;3;6772642,2211527
"Ormosia_grandiflora";6846971,5956;10;10;2374998,19930461
"Matayba_camptoneura";6826238,2766;25;1;8571772,3282701
"Mouriri_sideroxylon";6825415,0734;9;2;5503451,18059569
"Sapium_ciliatum";6819830,578;17;11;2703245,28352902
"Inga_yacoana";6812867,3724;23;13;2502777,86732304
"Adelia_ricinella";6809931,1906;7;5;3368750,11339853
"Tovomita_leucantha";6798994,678;6;2;4775872,97339286
"Hirtella_bullata";6785235,8284;12;5;3346318,51692325
"Chelyocarpus_ulei";6781533,2194;21;5;3207023,85710264
"Pachira_dolichocalyx";6780806,8738;43;11;2550416,13146037
"Sloanea_parvifructa";6771406,2676;5;2;5449480,08418232
"Siparuna_cervicornis";6764138,231;9;9;3436291,84069271
"Meliosma_vasquezii";6746853,5352;11;9;2702398,01856951
"Mouriri_duckeanoides";6722925,4342;11;8;2554526,82088465
"Rudgea_verticillata";6702884,6876;6;3;5800829,97753834
"Poraqueiba_paraensis";6699358,4106;4;3;3688202,75847379
"Swartzia_apetala";6675806,6304;12;8;3442002,15321234
"Schefflera_megacarpa";6675142,5618;10;5;3902402,81599777
"Strychnos_fendleri";6660484,6028;7;1;9273766,09683393
"Vitex_compressa";6656336,0442;5;3;3852401,40015303
"Pradosia_granulosa";6645048,4546;5;4;3721749,96154737
"Tovomita_caloneura";6626217,4636;12;12;3317387,70843003
"Myrcia_fenestrata";6613885,2864;1;1;4867990,22716361
"Bellucia_imperialis";6611533,5578;2;2;4835466,89745376
"Virola_minutiflora";6596067,5344;9;8;2443444,49325962
"Ficus_obtusifolia";6566155,612;8;4;3957850,67589921
"Aspidosperma_williamii";6549154,4972;17;10;2193697,73457086
"Capparis_hastata";6548324,234;6;2;4174688,05691468
"Schefflera_umbrosa";6546208,5322;2;2;4628814,38844896
"Schistostemon_reticulatum";6541952,1592;7;2;5571271,68517504
"Lacmellea_gracilis";6537314,2774;19;9;3015855,32010109
"Eugenia_schunkei";6516451,7156;21;13;2457437,06897171
"Inga_panurensis";6496918,4698;6;4;5101865,2219763
"Mouriri_francavillana";6496417,3944;8;7;4099517,3709276
"Guatteria_ferruginea";6492815,9738;3;2;5487760,24742834
"Ficus_pondoensis";6492214,7086;3;1;5874649,48239106
"Schoepfia_lucida";6479839,8406;10;7;3002495,15363711
"Licania_cariae";6478023,0664;9;3;4382165,57931765
